ring_size,rep,signer_index,signing_time_ms,vector_path
16,7,14,225.68029099999976,results/fig10_ringsig/vectors/L16_rep07.json
16,8,6,224.21779200000014,results/fig10_ringsig/vectors/L16_rep08.json
16,9,12,216.78849999999983,results/fig10_ringsig/vectors/L16_rep09.json
32,0,21,436.32766699999956,results/fig10_ringsig/vectors/L32_rep00.json
32,1,2,420.5405000000004,results/fig10_ringsig/vectors/L32_rep01.json
32,2,17,435.8024580000004,results/fig10_ringsig/vectors/L32_rep02.json
32,3,20,425.3258750000004,results/fig10_ringsig/vectors/L32_rep03.json
32,4,5,427.15812500000004,results/fig10_ringsig/vectors/L32_rep04.json
32,5,30,424.2833340000001,results/fig10_ringsig/vectors/L32_rep05.json
32,6,26,434.33566599999904,results/fig10_ringsig/vectors/L32_rep06.json
32,7,13,437.6738749999998,results/fig10_ringsig/vectors/L32_rep07.json
32,8,24,433.6135419999998,results/fig10_ringsig/vectors/L32_rep08.json
32,9,14,421.72804099999973,results/fig10_ringsig/vectors/L32_rep09.json
64,0,52,853.3575419999995,results/fig10_ringsig/vectors/L64_rep00.json
64,1,54,846.1742909999988,results/fig10_ringsig/vectors/L64_rep01.json
64,2,3,846.3524170000003,results/fig10_ringsig/vectors/L64_rep02.json
64,3,4,863.9927919999994,results/fig10_ringsig/vectors/L64_rep03.json
64,4,42,837.8486249999994,results/fig10_ringsig/vectors/L64_rep04.json
64,5,10,850.8832920000025,results/fig10_ringsig/vectors/L64_rep05.json
64,6,57,870.8129159999985,results/fig10_ringsig/vectors/L64_rep06.json
64,7,14,862.5850839999991,results/fig10_ringsig/vectors/L64_rep07.json
64,8,24,840.7826249999993,results/fig10_ringsig/vectors/L64_rep08.json
64,9,58,867.2800829999971,results/fig10_ringsig/vectors/L64_rep09.json
128,0,122,1679.092291,results/fig10_ringsig/vectors/L128_rep00.json
128,1,13,1688.1725410000001,results/fig10_ringsig/vectors/L128_rep01.json
128,2,80,1721.7141669999983,results/fig10_ringsig/vectors/L128_rep02.json
128,3,46,1688.2563329999982,results/fig10_ringsig/vectors/L128_rep03.json
128,4,71,1698.6777500000017,results/fig10_ringsig/vectors/L128_rep04.json
128,5,80,1716.1508340000005,results/fig10_ringsig/vectors/L128_rep05.json
128,6,126,1697.434874999999,results/fig10_ringsig/vectors/L128_rep06.json
128,7,39,1732.9439159999965,results/fig10_ringsig/vectors/L128_rep07.json
128,8,116,1717.4374169999992,results/fig10_ringsig/vectors/L128_rep08.json
128,9,27,1679.330874999998,results/fig10_ringsig/vectors/L128_rep09.json
256,0,53,3387.869082999998,results/fig10_ringsig/vectors/L256_rep00.json
256,1,164,3360.2401250000044,results/fig10_ringsig/vectors/L256_rep01.json
256,2,159,3543.522709000001,results/fig10_ringsig/vectors/L256_rep02.json
256,3,239,3434.710416999998,results/fig10_ringsig/vectors/L256_rep03.json
256,4,191,3480.7431660000034,results/fig10_ringsig/vectors/L256_rep04.json
256,5,205,3407.532625000009,results/fig10_ringsig/vectors/L256_rep05.json
256,6,168,3410.9569999999962,results/fig10_ringsig/vectors/L256_rep06.json
256,7,244,3460.969458000008,results/fig10_ringsig/vectors/L256_rep07.json
256,8,41,3405.4874170000035,results/fig10_ringsig/vectors/L256_rep08.json
256,9,126,3359.054916000005,results/fig10_ringsig/vectors/L256_rep09.json
